id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,city,zipcode
807401601094348409,"Luxury Villa, 5*Location/Views",496816633,Deily,Other Cities,Beverly Hills,34.05852704213221,-118.38711275138964,Entire home/apt,1262,1,0,,,1,281,0,Los Angeles,90211.0
43912759,Newly remodeled Studio! Great location!,38112228,Rachel,City of Los Angeles,Carthay,34.05584,-118.37466,Entire home/apt,160,3,79,2023-03-04,2.58,8,141,45,Los Angeles,90035.0
737979321904859477,Cheerful Room 6,15836380,Nina,Other Cities,Lancaster,34.6615118,-118.1665974,Private room,38,2,9,2023-02-27,2.05,25,358,9,Los Angeles,93536.0
22554758,RUSTIC HILLTOP WRITER’S SANCTUARY NESTLED IN THE WOODS OF ECHO PARK,93647607,Bill,City of Los Angeles,Echo Park,34.09345,-118.24797,Entire home/apt,149,31,0,,,2,308,0,Los Angeles,90026.0
772528709907340840,Los Angeles Rooftop Suite! Four Units with Pool!,468914943,RoomPicks,Other Cities,West Hollywood,34.08928,-118.37977,Entire home/apt,4163,1,0,,,81,323,0,Los Angeles,90069.0
557228614735674483,Spacious 1 bedroom in Hawthorne,71996274,Magin,Other Cities,Hawthorne,33.92979,-118.34653,Entire home/apt,139,1,15,2023-02-26,2.05,1,291,15,Los Angeles,90250.0
758669552867150400,Private Designer Suite In A Mansion,401130632,Scott And Jino,City of Los Angeles,Sherman Oaks,34.16246,-118.45482,Private room,99,30,0,,,663,365,0,Los Angeles,91403.0
756615007434360537,LARGE Downtown Los Angeles studio Home + Rooftop,469007868,Tanya,Other Cities,Glendale,34.12414,-118.25975,Entire home/apt,121,1,3,2023-02-15,0.89,12,68,3,Los Angeles,90039.0
758027390433165056,Cubier: Bel Air Oasis (CSADU-WW),213524883,Cubier,Unincorporated Areas,Veterans Administration,34.05194,-118.45207,Entire home/apt,193,2,20,2023-03-05,5.36,40,70,20,Los Angeles,90073.0
23162545,Huge sunny Studio in East Hollywood/Silverlake,11795660,Chihsuan,City of Los Angeles,East Hollywood,34.07643,-118.29584,Entire home/apt,80,30,27,2019-11-25,0.45,1,0,0,Los Angeles,90004.0
42582790,"Pura Vida,Pure Life,
Westside is the best Side",28976147,John,City of Los Angeles,Mar Vista,33.99919,-118.43571,Shared room,40,30,1,2021-03-28,0.04,1,0,0,Los Angeles,90066.0
12161863,Spacious Private Bedroom Near Sunset & La Cienega,41229531,Roger,Other Cities,West Hollywood,34.09205,-118.37481,Private room,52,30,8,2023-01-13,0.1,2,158,3,Los Angeles,90069.0
832008890721061941,Bel Air Grand 2x Gated Estate,94261069,LA Luxuries,City of Los Angeles,Sherman Oaks,34.13267630223158,-118.45605390650324,Entire home/apt,2200,31,0,,,2,364,0,Los Angeles,90077.0
48150053,Glendale Private Two Bed,384462917,Glenridge Inn,Other Cities,Glendale,34.142,-118.23335,Private room,156,1,48,2022-08-22,2.09,2,361,7,Los Angeles,91205.0
605027649431222444,Hollywood Sign Panoramic Vista | Luxe Modern Loft,293255806,Richard,Other Cities,West Hollywood,34.09279,-118.3448,Entire home/apt,170,2,41,2023-02-28,3.9,9,320,41,Los Angeles,90046.0
681339094143396484,Spacious Presidential Suite In A Mansion,401130632,Scott And Jino,City of Los Angeles,Sherman Oaks,34.16244,-118.4548,Private room,89,30,0,,,663,364,0,Los Angeles,91403.0
135465,Garden apartment close to Manhattan,663879,Christopher,Brooklyn,Fort Greene,40.68646,-73.97548,Entire home/apt,170,3,124,2023-01-03,0.89,1,147,6,New York City,11217.0
310325,Large Sunny Bedroom with Bay Window,745069,Kimberly,Manhattan,Harlem,40.82359,-73.94601,Private room,75,30,34,2019-09-28,0.26,2,365,0,New York City,10031.0
594732,Greenwich Village Skylit 1BR +deck!,2938302,Chris,Manhattan,Greenwich Village,40.73532,-73.99506,Entire home/apt,314,30,0,,,1,0,0,New York City,10011.0
819956,"Home away from home,clean and cozy.",9269794,Jerbean,Brooklyn,Bedford-Stuyvesant,40.68593,-73.93254,Private room,55,30,38,2019-01-02,0.32,1,363,0,New York City,11221.0
939657,Behind the Red Door II,5076827,Diane And Craig,Manhattan,Harlem,40.81061,-73.94505,Entire home/apt,70,30,90,2022-11-03,0.74,2,46,4,New York City,10027.0
1693028,Private Room with adjoining bathroom,8918030,Theodore,Bronx,Williamsbridge,40.8827,-73.86281,Private room,54,1,23,2019-12-08,0.34,1,0,0,New York City,10467.0
1932491,Best View/Luxury Building/Time Squ.,10003254,Mac,Manhattan,Hell's Kitchen,40.75742,-73.99342,Private room,105,30,10,2016-06-26,0.11,1,0,0,New York City,10199.0
2257064,Sunny Room in Heart of Williamsburg,11526701,Victor,Brooklyn,Williamsburg,40.71252,-73.96229,Private room,75,30,3,2016-01-05,0.03,1,0,0,New York City,11211.0
2784311,"A Private Room  1 in a 2 Bedroom East Village, NYC",10870477,Henriette,Manhattan,Lower East Side,40.72043,-73.98155,Private room,150,5,8,2023-03-01,0.14,1,242,5,New York City,10002.0
3344815,The Real Brooklyn,16883036,Karen,Brooklyn,Bushwick,40.69886,-73.91507,Private room,47,2,100,2023-02-18,1.13,2,170,41,New York City,11237.0
3549798,Sunny Private Williamsburg Space,6309019,John,Brooklyn,Williamsburg,40.71687,-73.95754,Entire home/apt,200,2,248,2023-01-19,2.38,1,202,34,New York City,11211.0
4303600,Cozy Home Share for Young Professionals,2822805,Ollie,Brooklyn,Bedford-Stuyvesant,40.68565,-73.95123,Private room,60,30,54,2023-02-11,0.53,12,340,3,New York City,11216.0
4587905,New 2 br Apt Williamsburg,3693416,Carolina,Brooklyn,Greenpoint,40.72215,-73.95004,Entire home/apt,450,30,0,,,1,0,0,New York City,11211.0
4737930,Spanish Harlem Apt,1235070,Olson,Manhattan,East Harlem,40.79435,-73.93893,Entire home/apt,9999,30,1,2015-01-02,0.01,1,0,0,New York City,10029.0
5233345,Cosy style private bedroom with Queen bed,27084741,Paul,Queens,Sunnyside,40.74401,-73.91331,Private room,90,30,29,2019-10-08,0.31,2,365,0,New York City,11377.0
5833530,Shared Room in Apartment,30280316,Victor,Brooklyn,Bedford-Stuyvesant,40.68638,-73.92032,Private room,40,30,0,,,1,0,0,New York City,11233.0
6331598,Stylish Apt in the Heart of BedStuy,32958503,Shatia,Brooklyn,Bedford-Stuyvesant,40.68407,-73.93994,Entire home/apt,93,30,2,2016-09-21,0.02,1,0,0,New York City,11221.0
6594861,Park Slope Brownstone Duplex,34501360,Eric,Brooklyn,Park Slope,40.67329,-73.9793,Entire home/apt,450,30,12,2017-09-03,0.13,1,247,0,New York City,11215.0
7020266,Private room in sunny apt.,3524653,Simona,Brooklyn,Williamsburg,40.71654,-73.94261,Private room,111,2,28,2022-08-03,0.3,1,25,5,New York City,11211.0
7275655,Cosy 1 bed in trendy East Village!,19491505,Kristine,Manhattan,East Village,40.72413,-73.98283,Entire home/apt,170,30,5,2016-04-04,0.06,1,0,0,New York City,10009.0
7748044,Neat room with private bath $60,40140854,Soojeong,Queens,Elmhurst,40.73477,-73.87805,Private room,60,30,1,2015-08-08,0.01,1,0,0,New York City,11373.0
8052243,Modern 1BR Apt in Williamsburg,16396888,Emily,Brooklyn,Williamsburg,40.71006,-73.95371,Entire home/apt,250,30,3,2015-09-25,0.03,1,0,0,New York City,11211.0
8589444,"NYC ""Night"" Theme Room - Sunny, near L train!",45204053,Curtis,Brooklyn,Williamsburg,40.71545,-73.94022,Private room,51,30,23,2019-09-13,0.26,2,0,0,New York City,11211.0
8904662,"Central Park, Museum Mile",20367564,Irene,Manhattan,East Harlem,40.79212,-73.95032,Private room,125,30,1,2015-11-03,0.01,1,0,0,New York City,10029.0
9299515,Luxury Studio in Chelsea/Flat Iron,48277456,Mariya,Manhattan,Chelsea,40.73876,-73.99531,Entire home/apt,200,30,0,,,1,0,0,New York City,10011.0
9607995,Cozy 3 BD in NYC's East Village,45100854,Will & Tash,Manhattan,East Village,40.72278,-73.98028,Private room,75,30,4,2017-02-22,0.05,2,0,0,New York City,10009.0
9855043,Cozy Tribeca Studio,5259567,Ross,Manhattan,Tribeca,40.7166,-74.00589,Entire home/apt,139,30,0,,,1,0,0,New York City,10007.0
10166986,Resort-like living in Williamsburg,14461742,Mohammed,Brooklyn,Williamsburg,40.71524,-73.94055,Entire home/apt,100,30,1,2016-01-01,0.01,1,0,0,New York City,11211.0
10475047,Large Bohemian Room in Brownstone Apartment,24094081,Isabella,Brooklyn,Bushwick,40.6978,-73.93025,Private room,40,30,1,2016-09-13,0.01,1,0,0,New York City,11221.0
11372330,Manhattan Apartment + Extra Travel Bonus,9777215,Theresa,Manhattan,Harlem,40.814148,-73.943657,Entire home/apt,123,30,127,2023-01-08,1.6,3,148,6,New York City,10030.0
11927032,Charming Modern Bed-Stuy Brooklyn Townhouse,12986134,Nicole And Nathan,Brooklyn,Bedford-Stuyvesant,40.682026,-73.915649,Entire home/apt,140,4,57,2023-01-07,1.29,1,123,19,New York City,11233.0
12222304,Upper East Side Rooftop Escape,23821373,Kaitlyn,Manhattan,Upper East Side,40.76676,-73.95753,Entire home/apt,200,30,0,,,1,0,0,New York City,10021.0
12778678,East Midtown Modern Alcove Studio 3,45595980,Tny,Manhattan,Midtown,40.7602,-73.96595,Entire home/apt,154,30,8,2022-08-21,0.1,4,218,2,New York City,10022.0
13080685,Shared room in Kips Bay/Murray Hill,5707158,Yuan,Manhattan,Kips Bay,40.74356,-73.97609,Shared room,52,2,23,2017-06-20,0.28,2,0,0,New York City,10016.0
13529498,Awesome Room in the Heart of Bushwick!,23826651,Lorenzo,Brooklyn,Bushwick,40.70425,-73.92659,Private room,50,30,0,,,1,0,0,New York City,11237.0
13779358,Home away from home. Contemporary!,80894027,Patrick,Queens,Jackson Heights,40.75294,-73.87582,Entire home/apt,114,3,16,2023-01-30,0.2,1,0,1,New York City,11372.0
14169399,New York City - World of Antiques,84985477,Krys,Queens,Ridgewood,40.70249,-73.89683,Entire home/apt,67,30,227,2019-10-31,2.83,1,0,0,New York City,11385.0
14732678,Beautiful mirrored room with Queen bed!,116382,Anthony,Brooklyn,Crown Heights,40.67019,-73.94053,Private room,45,30,54,2022-11-09,0.68,8,338,2,New York City,11213.0
15678623,"Spacious and Homey 2 bedroom, Express Subway Stop",3137269,Rosy,Brooklyn,Crown Heights,40.67615,-73.93013,Entire home/apt,130,30,7,2017-05-08,0.09,1,0,0,New York City,11233.0
16122223,Superb master bedroom on the Upper West Side,3740293,Paolo,Manhattan,Upper West Side,40.78685,-73.97643,Private room,60,30,1,2017-05-23,0.01,1,0,0,New York City,10024.0
16466804,Gorgeous Garden Apt on Stunning Park,1708922,Molly & Mike,Brooklyn,Greenpoint,40.72576,-73.9414,Entire home/apt,152,30,18,2019-09-30,0.26,1,0,0,New York City,11222.0
16807550,Spacious room in North Williamsburg/Greenpoint,26420701,Helen,Brooklyn,Greenpoint,40.72559,-73.9553,Private room,55,30,1,2018-05-06,0.02,1,0,0,New York City,11222.0
17555918,Private bedroom right on the High Line/Chelsea,3650456,Louizos Alexandros,Manhattan,Chelsea,40.74852,-74.00571,Private room,80,30,12,2017-11-01,0.16,1,0,0,New York City,10011.0
18264659,A Cozy Harlem Stay,63417081,Devon,Manhattan,Harlem,40.82215,-73.94576,Private room,36,30,6,2021-11-08,0.09,8,61,0,New York City,10031.0
18674105,Charming East Village One Bedroom,129794391,Yinhang,Manhattan,East Village,40.7253,-73.98445,Entire home/apt,90,30,2,2017-06-21,0.03,1,0,0,New York City,10009.0
19294702,Williamsburg Modern Two-Floor 1 bedroom 1.5 baths,14157243,Leidy,Brooklyn,Williamsburg,40.71657,-73.95254,Entire home/apt,225,30,3,2017-11-05,0.05,1,0,0,New York City,11211.0
19488192,Designer Light Filled Room in Williamsburg,17048787,Juliana,Brooklyn,Williamsburg,40.71587,-73.96209,Private room,110,5,30,2022-12-17,0.51,2,81,7,New York City,11249.0
20055944,Cozy centrally located room in the East village,3666809,Mercy,Manhattan,East Village,40.72969,-73.98288,Private room,200,30,6,2018-04-09,0.1,1,0,0,New York City,10009.0
20465477,Beautiful 2-bed apartment in leafy Boerum Hill,60350045,Katie,Brooklyn,Boerum Hill,40.68614,-73.98373,Entire home/apt,130,30,2,2018-09-09,0.03,3,0,0,New York City,11217.0
20932707,Great Location to Explore NYC,79534925,Pearl,Manhattan,Upper East Side,40.779,-73.95502,Private room,65,30,10,2017-12-02,0.15,1,0,0,New York City,10028.0
21354525,Cozy Brooklyn Heights Getaway w/ Manhattan Access,11743513,Henry,Brooklyn,Brooklyn Heights,40.69068,-73.99265,Private room,130,1,166,2023-03-03,2.56,1,80,37,New York City,11201.0
21850364,Gorgeous loft by the Flatiron building,7018179,Hugo,Manhattan,Flatiron District,40.74098,-73.98852,Entire home/apt,180,30,4,2019-01-03,0.06,1,0,0,New York City,10010.0
22060065,Wash Heights Corner Apt,3701760,Jake,Manhattan,Washington Heights,40.8408,-73.93782,Private room,35,30,5,2018-01-28,0.08,1,0,0,New York City,10032.0
22504678,Manhattan Palace Presidential Suite,122786340,Joseph,Manhattan,Upper West Side,40.80272,-73.96637,Private room,50,30,0,,,1,0,0,New York City,10025.0
22851242,Gorgeous Bedroom with breakfast by Central Park,17719708,Roman,Manhattan,East Harlem,40.80059,-73.9452,Private room,93,3,64,2022-12-19,1.1,1,93,28,New York City,10035.0
23521858,Big Room in Beautiful Brooklyn Heights!,51282128,Jenny,Brooklyn,Boerum Hill,40.68916,-73.99184,Private room,50,5,5,2020-01-01,0.08,1,0,0,New York City,11201.0
24605655,La Choza Surf,123326238,Vivi,Queens,Arverne,40.59237109492475,-73.79799259528679,Private room,800,2,0,,,1,338,0,New York City,11692.0
25012767,Private Cozy Bedroom with Patio,161659518,A,Manhattan,Kips Bay,40.7434,-73.97963,Private room,73,30,3,2018-07-31,0.05,1,0,0,New York City,10035.0
25834338,1 bdrm apt / Prime Wburg / steps 2 Bedford L,1034976,Katie,Brooklyn,Williamsburg,40.71768,-73.95878,Entire home/apt,99,30,20,2020-03-12,0.35,2,0,0,New York City,11249.0
26301985,Entire 2 Bedroom Elegant Suite w Modern Amenities,197736479,Akem & Terry,Brooklyn,Cypress Hills,40.67819,-73.89364,Entire home/apt,171,30,62,2022-12-16,1.1,1,135,6,New York City,11207.0
26996673,Peaceful Home with Terrace Near Prospect Park,2163625,Shannon,Brooklyn,Windsor Terrace,40.6527,-73.97829,Entire home/apt,150,30,0,,,2,0,0,New York City,11218.0
27827110,private room in a shared apartment,141400974,Öykü,Manhattan,Harlem,40.8084,-73.94479,Private room,39,30,5,2019-01-25,0.09,1,0,0,New York City,10027.0
28454118,Amazing sunny Williamsburg apt!,29452152,Lore,Brooklyn,Williamsburg,40.70934,-73.95683,Entire home/apt,140,30,6,2019-07-11,0.11,1,0,0,New York City,11249.0
29031768,ROOM Astoria 8 min to NWR train nice Neighborhood,203231204,Marco,Queens,Astoria,40.76476,-73.91302,Private room,105,30,2,2018-12-02,0.04,1,0,0,New York City,11103.0
29491529,Charming getaway in arty Lower East Side,10323901,Romain,Manhattan,Chinatown,40.71399,-73.99157,Entire home/apt,100,30,1,2019-01-02,0.02,1,0,0,New York City,10002.0
30125569,Quiet room in the quiet place for 1 person only,114673570,Mark,Manhattan,East Harlem,40.80938,-73.93922,Private room,77,30,0,,,1,0,0,New York City,10037.0
30442257,"Luxury Building 15 mins from LES
Manhattan",40204585,Olivia,Brooklyn,Williamsburg,40.70216,-73.93722,Entire home/apt,180,1,3,2019-04-09,0.06,1,0,0,New York City,11206.0
30932236,Large 1920s Home W/Parking | 25 mins from Midtown.,29854797,Michael,Bronx,Claremont Village,40.83972,-73.91056,Entire home/apt,250,2,66,2023-02-01,1.3,1,316,7,New York City,10457.0
31172569,Bebop & Swing Space,224126362,Nikki Jo,Brooklyn,Bedford-Stuyvesant,40.67994,-73.93139,Entire home/apt,150,30,0,,,1,0,0,New York City,11233.0
31834008,PLEASE READ LISTING BEFORE BOOKING Suite 10017,231510804,Sharon,Brooklyn,Canarsie,40.63474,-73.88756,Entire home/apt,125,2,163,2021-10-03,3.26,1,0,0,New York City,11236.0
32493396,JFK LUXURY BEDROOM # 3,244082709,Jfk,Queens,Springfield Gardens,40.65988,-73.77001,Private room,35,30,59,2020-10-18,1.21,5,0,0,New York City,11434.0
33374241,"A home away from home,  You will be at home.",203569485,Shanice,Brooklyn,Flatbush,40.6354,-73.95888,Private room,70,30,0,,,1,0,0,New York City,11230.0
33870097,"Convenient, bright 1Bdr in Williamsburg, Brooklyn",2405781,Jeff,Brooklyn,Williamsburg,40.71201,-73.96089,Entire home/apt,160,7,11,2022-11-15,0.23,1,0,1,New York City,11211.0
34527987,Sun-filled duplex in historic home,7259859,Olivia,Brooklyn,Bedford-Stuyvesant,40.68522,-73.9318,Entire home/apt,122,5,7,2020-08-09,0.16,1,0,0,New York City,11221.0
34993824,"Luxury UWS 1 Bed w/ Gym, Laundry, Rooftop #6128",113723310,MyNyHousing,Manhattan,Upper West Side,40.79086,-73.97214,Entire home/apt,190,30,9,2023-01-13,0.2,63,340,3,New York City,10025.0
35374230,Charming 2BR Apartment in Midtown Manhattan,264851724,Jose,Manhattan,Midtown,40.75645,-73.96576,Entire home/apt,347,30,35,2021-06-15,0.77,1,0,0,New York City,10022.0
35948933,"Lovely Private Room, Spacious 2 Bedroom Apartment",270414511,Christopher,Manhattan,Washington Heights,40.83347,-73.94175,Private room,120,1,10,2022-10-09,0.23,2,61,2,New York City,10032.0
36603015,Prospect Park cozy room next to 4 subway lines,10402380,Yuval,Brooklyn,Crown Heights,40.67186,-73.96245,Private room,57,4,68,2023-02-27,1.55,3,42,33,New York City,11238.0
37294438,Chic SOHO Flat,61391963,Stay With Vibe,Manhattan,Little Italy,40.72011,-73.99748,Entire home/apt,165,30,7,2022-05-17,0.18,124,248,1,New York City,10013.0
38214221,"Private Room in luxury Apartment | Gym, rooftop",284548162,SharedEasy Coliving,Brooklyn,Bedford-Stuyvesant,40.68151,-73.9454,Private room,63,30,2,2022-08-20,0.07,8,334,1,New York City,11216.0
38382611,Spacious and Beautiful 1 Bedroom Apartment in LIC,95994558,Sheena,Queens,Astoria,40.76793,-73.92834,Entire home/apt,250,30,7,2019-11-03,0.17,1,0,0,New York City,11102.0
38977877,Economy BK Space for your NYC Adventure,40146897,Eric,Brooklyn,Crown Heights,40.67375,-73.92179,Private room,37,30,31,2023-01-08,0.75,1,41,6,New York City,11233.0
39446832,Small room Harlem on 141st Manhattan NY 10030,566838,Max,Manhattan,Harlem,40.81805,-73.9404,Private room,80,1,88,2023-02-25,2.17,5,309,42,New York City,10030.0
39890582,sunny+cozy bedroom in Fort Greene,305598092,Erina,Brooklyn,Fort Greene,40.68859,-73.97699,Private room,80,30,4,2020-01-05,0.1,1,0,0,New York City,11217.0
40231754,"Magical, Trendy, and Hip Times Square studio",8815907,Emily,Manhattan,Hell's Kitchen,40.75797,-73.99136,Entire home/apt,165,5,5,2023-01-01,0.13,1,27,3,New York City,10036.0
40547488,Astoria,314096824,Crosby,Queens,Astoria,40.75845,-73.91821,Private room,100,30,0,,,1,0,0,New York City,11373.0
41151424,Light-filled newly renovated Summer Rental!,17312454,Lauren,Brooklyn,Bedford-Stuyvesant,40.68573,-73.92953,Entire home/apt,167,90,0,,,1,312,0,New York City,11221.0
41720653,WONDERFUL SOHO TOWNHO0USE WITH PRIVATE BACKYARD,285481439,Tano,Manhattan,SoHo,40.72174,-74.0041,Entire home/apt,1600,30,4,2021-07-20,0.11,3,0,0,New York City,10013.0
42113651,Harlem Modern,120343382,Shawn,Manhattan,Harlem,40.8024,-73.94819,Entire home/apt,200,30,1,2020-03-11,0.03,1,0,0,New York City,10026.0
42620528,"Modern & Bright Apt in Historic Harlem,  Manhattan",299565154,Mark,Manhattan,Harlem,40.80686,-73.94846,Entire home/apt,205,2,70,2023-03-05,1.93,1,39,47,New York City,10027.0
42815488,Cozy Studio in Gramercy park,341019038,Yuki,Manhattan,East Village,40.733535939025984,-73.99016218384963,Entire home/apt,92,2,133,2023-02-09,3.82,1,48,44,New York City,10003.0
43311409,138 Bowery-Studio Suite w. Dining Area,51548122,Jeniffer,Manhattan,Little Italy,40.71988,-73.99556,Entire home/apt,130,15,17,2023-01-12,0.52,48,67,9,New York City,10013.0
43477970,"Cozy Private Rm, Office and Bath - Ft George",8212880,Micky,Manhattan,Inwood,40.86315,-73.92677,Private room,60,30,0,,,1,9,0,New York City,10040.0
43986573,Queen 2,272888515,Mark,Brooklyn,Bedford-Stuyvesant,40.68487,-73.91567,Private room,55,30,2,2022-06-11,0.11,2,179,1,New York City,11233.0
44802224,Unique & beautiful design! Skylights-Washer/dryer,143513836,Elisabeth,Brooklyn,Crown Heights,40.67347,-73.91657,Private room,65,30,4,2023-01-26,0.19,4,309,2,New York City,11233.0
45350372,Lefferts Beautiful Private Room,6097120,Frances,Brooklyn,Bedford-Stuyvesant,40.68094,-73.9584,Private room,108,2,7,2022-05-12,0.32,1,0,1,New York City,11238.0
45827027,Spacious NYC Home,371528958,Lidice,Queens,Ditmars Steinway,40.77404,-73.89938,Private room,50,2,23,2021-03-15,0.79,1,0,0,New York City,11105.0
45955461,The People's Brownstone,61292168,Carol Ann,Manhattan,Harlem,40.81422,-73.94513,Entire home/apt,500,3,19,2022-12-11,0.72,2,0,13,New York City,10030.0
46352910,75-A   New stylish Loft 1BR W/D Prime Upper east,162280872,Urban Furnished,Manhattan,Upper East Side,40.77196,-73.95727,Entire home/apt,150,30,7,2022-08-02,0.3,159,331,2,New York City,10021.0
46924834,Simply Stunning Brooklyn Brownstone 3-Bed Duplex,3605048,Julia,Brooklyn,Bedford-Stuyvesant,40.68207,-73.92807,Entire home/apt,200,2,71,2022-12-25,3.26,2,39,43,New York City,11233.0
47042470,"Ideal FiDi 1BR w/ Gym, W/D, nr Wall St",107434423,Blueground,Manhattan,Financial District,40.706625,-74.0114241,Entire home/apt,303,31,0,,,526,269,0,New York City,10004.0
47919145,Hotel Room Chelsea King Bed,383332265,Tyler,Manhattan,Chelsea,40.74626,-73.99072,Private room,340,1,24,2021-12-29,0.96,28,37,0,New York City,10001.0
48281428,Unique get away space,329544129,Shell,Brooklyn,East New York,40.66853,-73.87581,Entire home/apt,115,3,54,2023-01-30,2.48,1,359,25,New York City,11208.0
48519376,SIUH/RUMC/NYC MIN WALK TO TRAIN MED STUDENTS/Drs.,241676154,Maria,Staten Island,Grant City,40.57973,-74.11029,Private room,36,30,2,2022-06-30,0.1,14,86,1,New York City,10306.0
48958753,"Loft style 1 1/2 Bed, 1 Bath with Outdoor Patio",60134224,James,Manhattan,Hell's Kitchen,40.76427,-73.99346,Entire home/apt,199,7,0,,,1,0,0,New York City,10019.0
49142923,Large Sunny  Apt Near Brooklyn Children Museum.,396369764,Morais,Brooklyn,Crown Heights,40.67153,-73.94392,Entire home/apt,209,3,78,2023-02-15,3.41,3,139,38,New York City,11213.0
49633075,Privateroom@Williamsburg(1block to L trainBedford),372977893,Cholly,Brooklyn,Williamsburg,40.71688,-73.9568,Private room,103,2,69,2023-02-05,3.19,1,139,39,New York City,11211.0
49881509,Exquisite harlem house!,401400056,Randa,Manhattan,East Harlem,40.80544,-73.94157,Entire home/apt,350,30,2,2022-01-23,0.11,1,362,0,New York City,10035.0
50215840,望江新居,349938860,Qiu,Queens,College Point,40.79413,-73.84442,Entire home/apt,538,21,0,,,1,358,0,New York City,11356.0
50510257,Cutest apartment in vibrant Chelsea neighborhood,407939379,Alex,Manhattan,Chelsea,40.7447,-74.00467,Entire home/apt,325,2,20,2022-04-15,0.97,3,106,4,New York City,10011.0
50731544,3 Beds (Full & Twin x 2) and Private Kitchen,409967227,Spring,Manhattan,Gramercy,40.73385,-73.98593,Private room,85,2,63,2023-01-24,3.57,1,31,43,New York City,10003.0
50898831,Beautifully  1Br in the Amazing East Village,165776960,Raanan,Manhattan,East Village,40.72968,-73.98515,Entire home/apt,145,30,4,2022-12-21,0.3,7,114,3,New York City,10003.0
51293194,Brooklyn urban oasis,16168122,Clarence,Brooklyn,Crown Heights,40.66502,-73.9541,Entire home/apt,180,3,49,2022-12-11,2.56,1,174,31,New York City,11225.0
51619252,Private Room at Rogers of Rockaway Beach 116th St,73570025,Angela,Queens,Breezy Point,40.56822,-73.86909,Private room,150,1,27,2023-01-22,1.48,5,324,26,New York City,11694.0
51785469,Cathedral ceilings in the Heart of Bushwick,99895215,Aubrey,Brooklyn,Bushwick,40.69691,-73.93332,Entire home/apt,167,30,0,,,1,0,0,New York City,11221.0
52006219,R2 2 Min walk to Central Park 1 min to 2/3 subway,268347722,Nico,Manhattan,Harlem,40.79964,-73.95154,Private room,63,30,8,2023-03-02,0.49,3,202,6,New York City,10026.0
52443892,1- Room Renting in Beautiful Apartment Near Subway,128629269,Cristina,Queens,Astoria,40.76763,-73.92413,Private room,100,1,18,2022-11-06,1.18,1,365,17,New York City,11102.0
52648068,LOVELY  BRIGHT 2 BR apartment in upper Manhattan,426099783,Melvin,Manhattan,Washington Heights,40.85478,-73.93879,Entire home/apt,115,29,8,2023-01-17,0.47,1,163,6,New York City,10033.0
52867662,Urban Sanctuary Prospect Park South Brooklyn,364844663,Pamela,Brooklyn,Flatbush,40.64801,-73.96342,Entire home/apt,211,7,20,2022-12-12,1.34,5,249,17,New York City,11235.0
53005726,Private room Glendale Ridgewood,119155499,Julio,Queens,Glendale,40.69945,-73.89531,Private room,79,5,0,,,5,365,0,New York City,11385.0
53204748,Private room with private balcony in Bedstuy!,90057034,Nyariang,Brooklyn,Bedford-Stuyvesant,40.69139,-73.93108,Private room,78,4,0,,,1,1,0,New York City,11221.0
53377513,The Ensemble Suite at the Crossroads of the World,431986439,Hotel Shocard Broadway Times Square,Manhattan,Theater District,40.75653,-73.98778,Entire home/apt,295,1,0,,,4,34,0,New York City,10036.0
53570387,NEW renovated Room & private bathroom.,19303369,Hiroki,Queens,Elmhurst,40.74462,-73.87043,Private room,39,30,2,2022-09-02,0.32,207,56,2,New York City,11373.0
53747638,Contemporary private Two bedroom unit,423451497,Jerome,Queens,Rosedale,40.65457,-73.74728,Entire home/apt,119,2,41,2023-02-21,2.82,4,180,33,New York City,11422.0
53823703,Sunny Loft- Firehouse from 1920s - Healing Energy,872527,Greg,Brooklyn,Williamsburg,40.71693,-73.96274,Entire home/apt,364,3,6,2022-12-14,0.45,1,47,5,New York City,11249.0
54068618,20 min Laguardia Airport 10 min Midtown Crash Pad,135856127,Trenton,Manhattan,East Harlem,40.80582,-73.93972,Private room,55,1,72,2023-03-05,5.05,1,286,70,New York City,10035.0
54292164,Fabulous Chelsea Studio in Flower District,271275048,Isaac,Manhattan,Chelsea,40.7457,-73.9914,Entire home/apt,110,30,2,2022-11-29,0.21,14,184,2,New York City,10001.0
545563697666112561,Newly renovated rental in Jackson Heights!,43232773,Manuel,Queens,Jackson Heights,40.75375,-73.89718,Entire home/apt,116,6,25,2023-02-19,1.87,1,134,23,New York City,11377.0
551714222558282411,Cozy private bedroom in the heart of Brooklyn,442884668,James,Brooklyn,Crown Heights,40.67568,-73.94209,Private room,85,1,0,,,1,365,0,New York City,11216.0
564807913864754690,Cozy Bed and Breakfast 420 friendly,70410029,Kells,Brooklyn,Bedford-Stuyvesant,40.68666,-73.91882,Private room,75,60,3,2022-10-01,0.51,5,364,3,New York City,11221.0
575177553813624922,Cozy 1 Private Bedroom in Greenpoint Brooklyn,50489309,Jimmy,Brooklyn,Greenpoint,40.73076,-73.95678,Private room,89,3,10,2022-12-18,1.08,1,71,10,New York City,11222.0
578338335733827926,Apartment in NewYork,278934194,Zee,Brooklyn,East Flatbush,40.65153,-73.94182,Entire home/apt,153,3,19,2023-01-02,1.59,1,268,19,New York City,11203.0
